date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:03	8782/8782	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:02%20GMT	http://192.168.1.35:8000/dizin/array/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/array/index.html	(from http://192.168.1.35:8000/blog/)
22:34:04	6750/6750	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:03%20GMT	http://192.168.1.35:8000/dizin/degisken/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/degisken/index.html	(from http://192.168.1.35:8000/blog/)
22:34:04	6750/6750	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:03%20GMT	http://192.168.1.35:8000/dizin/javascript/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/javascript/index.html	(from http://192.168.1.35:8000/blog/)
22:34:04	6766/6766	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:03%20GMT	http://192.168.1.35:8000/dizin/kontrol-yapilari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/kontrol-yapilari/index.html	(from http://192.168.1.35:8000/blog/)
22:34:04	6786/6786	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:03%20GMT	http://192.168.1.35:8000/dizin/nesne-yonelimli-programlama/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/nesne-yonelimli-programlama/index.html	(from http://192.168.1.35:8000/blog/)
22:34:05	6742/6742	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:04%20GMT	http://192.168.1.35:8000/dizin/object/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/object/index.html	(from http://192.168.1.35:8000/blog/)
22:34:05	6744/6744	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:04%20GMT	http://192.168.1.35:8000/dizin/sinif/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinif/index.html	(from http://192.168.1.35:8000/blog/)
22:34:05	6754/6754	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:04%20GMT	http://192.168.1.35:8000/dizin/veri-tipleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/veri-tipleri/index.html	(from http://192.168.1.35:8000/blog/)
22:34:05	23743/23743	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:04%20GMT	http://192.168.1.35:8000/blog/pythonda-opencv-ile-yuz-tanima/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/pythonda-opencv-ile-yuz-tanima/index.html	(from http://192.168.1.35:8000/blog/)
22:34:05	7315/7315	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:05%20GMT	http://192.168.1.35:8000/dizin/eye-detection/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/eye-detection/index.html	(from http://192.168.1.35:8000/blog/)
22:34:06	7317/7317	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:05%20GMT	http://192.168.1.35:8000/dizin/face-detection/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/face-detection/index.html	(from http://192.168.1.35:8000/blog/)
22:34:06	7321/7321	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:05%20GMT	http://192.168.1.35:8000/dizin/face-recognition/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/face-recognition/index.html	(from http://192.168.1.35:8000/blog/)
22:34:06	7313/7313	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:05%20GMT	http://192.168.1.35:8000/dizin/goz-tespiti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/goz-tespiti/index.html	(from http://192.168.1.35:8000/blog/)
22:34:06	7335/7335	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:06%20GMT	http://192.168.1.35:8000/dizin/haar-cascade-classifier/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/haar-cascade-classifier/index.html	(from http://192.168.1.35:8000/blog/)
22:34:07	7297/7297	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:06%20GMT	http://192.168.1.35:8000/dizin/lbph/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/lbph/index.html	(from http://192.168.1.35:8000/blog/)
22:34:07	7325/7325	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:06%20GMT	http://192.168.1.35:8000/dizin/makine-ogrenmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/makine-ogrenmesi/index.html	(from http://192.168.1.35:8000/blog/)
22:34:07	9341/9341	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:06%20GMT	http://192.168.1.35:8000/dizin/numpy/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/numpy/index.html	(from http://192.168.1.35:8000/blog/)
22:34:08	7301/7301	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:07%20GMT	http://192.168.1.35:8000/dizin/opencv/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/opencv/index.html	(from http://192.168.1.35:8000/blog/)
22:34:08	7309/7309	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:07%20GMT	http://192.168.1.35:8000/dizin/yapay-zeka/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/yapay-zeka/index.html	(from http://192.168.1.35:8000/blog/)
22:34:08	7313/7313	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:07%20GMT	http://192.168.1.35:8000/dizin/yuz-tanima/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/yuz-tanima/index.html	(from http://192.168.1.35:8000/blog/)
22:34:08	7313/7313	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:07%20GMT	http://192.168.1.35:8000/dizin/yuz-tespiti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/yuz-tespiti/index.html	(from http://192.168.1.35:8000/blog/)
22:34:09	13816/13816	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:08%20GMT	http://192.168.1.35:8000/blog/raspberry-pi-kurulumu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/raspberry-pi-kurulumu/index.html	(from http://192.168.1.35:8000/blog/)
22:34:09	6448/6448	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:08%20GMT	http://192.168.1.35:8000/dizin/raspberry-pi-os/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/raspberry-pi-os/index.html	(from http://192.168.1.35:8000/blog/)
22:34:09	6424/6424	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:08%20GMT	http://192.168.1.35:8000/dizin/ssh/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ssh/index.html	(from http://192.168.1.35:8000/blog/)
22:34:09	6446/6446	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:08%20GMT	http://192.168.1.35:8000/dizin/wpa_supplicant/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/wpa_supplicant/index.html	(from http://192.168.1.35:8000/blog/)
22:34:10	12554/12554	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:09%20GMT	http://192.168.1.35:8000/blog/bedava-lisansli-mathematica/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/bedava-lisansli-mathematica/index.html	(from http://192.168.1.35:8000/blog/)
22:34:10	6320/6320	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:09%20GMT	http://192.168.1.35:8000/dizin/mathematica/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mathematica/index.html	(from http://192.168.1.35:8000/blog/)
22:34:10	6318/6318	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:09%20GMT	http://192.168.1.35:8000/dizin/virtualbox/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/virtualbox/index.html	(from http://192.168.1.35:8000/blog/)
22:34:10	6312/6312	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:09%20GMT	http://192.168.1.35:8000/dizin/wolfram/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/wolfram/index.html	(from http://192.168.1.35:8000/blog/)
22:34:11	14049/14049	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:10%20GMT	http://192.168.1.35:8000/blog/django-tabanli-web-sitesini-yayinlamak/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/django-tabanli-web-sitesini-yayinlamak/index.html	(from http://192.168.1.35:8000/blog/)
22:34:11	6593/6593	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:10%20GMT	http://192.168.1.35:8000/dizin/apache/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/apache/index.html	(from http://192.168.1.35:8000/blog/)
22:34:11	6597/6597	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:10%20GMT	http://192.168.1.35:8000/dizin/gunicorn/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gunicorn/index.html	(from http://192.168.1.35:8000/blog/)
22:34:11	6593/6593	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:10%20GMT	http://192.168.1.35:8000/dizin/heroku/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/heroku/index.html	(from http://192.168.1.35:8000/blog/)
22:34:12	6597/6597	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:11%20GMT	http://192.168.1.35:8000/dizin/mod_wsgi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mod_wsgi/index.html	(from http://192.168.1.35:8000/blog/)
22:34:12	6591/6591	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:11%20GMT	http://192.168.1.35:8000/dizin/nginx/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/nginx/index.html	(from http://192.168.1.35:8000/blog/)
22:34:12	12419/12419	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:11%20GMT	http://192.168.1.35:8000/blog/?sayfa=2	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/indexeb94.html	(from http://192.168.1.35:8000/blog/)
22:34:12	26775/26775	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:11%20GMT	http://192.168.1.35:8000/blog/?sayfa=1	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/blog/index410b.html	(from http://192.168.1.35:8000/blog/)
22:34:12	7135/7135	---MCZ	200	added ('OK')	text/html	etag:W/%2261c36864-1bdf%22	http://192.168.1.35:8000/static/blog/bolum1.html	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/bolum1.html	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:12	7137/7137	---MCZ	200	added ('OK')	text/html	etag:W/%2261c36863-1be1%22	http://192.168.1.35:8000/static/blog/bolum2.html	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/bolum2.html	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:12	7662/7662	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:12%20GMT	http://192.168.1.35:8000/ornek/antiturevi-primitifi-var-olan-fakat-integrallenebilir-olmayan-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/antiturevi-primitifi-var-olan-fakat-integrallenebilir-olmayan-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:13	8111/8111	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:12%20GMT	http://192.168.1.35:8000/dizin/antiturev/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/antiturev/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:13	7145/7145	---MCZ	200	added ('OK')	text/html	etag:W/%2261c36864-1be9%22	http://192.168.1.35:8000/static/blog/bolum3.html	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/bolum3.html	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:13	333/333	---MCZ	200	added ('OK')	text/html	etag:W/%2261c36864-14d%22	http://192.168.1.35:8000/static/blog/kapak.html	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/kapak.html	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:13	15818/15818	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:13%20GMT	http://192.168.1.35:8000/dizin/integral/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/integral/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:14	9247/9247	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:13%20GMT	http://192.168.1.35:8000/ornek/ara-deger-ozelligini-saglayan-fakat-toplamlari-saglamayan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/ara-deger-ozelligini-saglayan-fakat-toplamlari-saglamayan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:14	8119/8119	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:14%20GMT	http://192.168.1.35:8000/dizin/ara-deger-ozelligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ara-deger-ozelligi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:15	6368/6368	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:14%20GMT	http://192.168.1.35:8000/dizin/ara-deger-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ara-deger-teoremi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:16	7231/7231	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:15%20GMT	http://192.168.1.35:8000/dizin/darboux-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/darboux-teoremi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:16	12094/12094	---M--	200	added ('OK')	application/octet-stream	etag:%2261c36863-2f3e%22	http://192.168.1.35:8000/static/blog/ekitap.epub	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/ekitap.epub	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:17	8730/8730	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:16%20GMT	http://192.168.1.35:8000/ornek/duzgun-sinirli-olmayan-fakat-limiti-sinirli-olan-bir-dizi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/duzgun-sinirli-olmayan-fakat-limiti-sinirli-olan-bir-dizi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:18	10962/10962	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:16%20GMT	http://192.168.1.35:8000/dizin/duzgun-sinirlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/duzgun-sinirlilik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:19	8790/8790	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:18%20GMT	http://192.168.1.35:8000/dizin/sinirlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sinirlilik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:19	18198/18198	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:18%20GMT	http://192.168.1.35:8000/dizin/duzgun-yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/duzgun-yakinsaklik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:20	8307/8307	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:19%20GMT	http://192.168.1.35:8000/ornek/duzgun-surekli-olup-carpimlari-duzgun-surekli-olmayan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/duzgun-surekli-olup-carpimlari-duzgun-surekli-olmayan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:20	6248/6248	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:19%20GMT	http://192.168.1.35:8000/dizin/duzgun-sureklilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/duzgun-sureklilik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:21	8669/8669	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:20%20GMT	http://192.168.1.35:8000/dizin/lipschitz-kosulu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/lipschitz-kosulu/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:21	7806/7806	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:20%20GMT	http://192.168.1.35:8000/ornek/duzgun-yakinsak-olmadigi-halde-terim-terim-integrallenebilen-seriler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/duzgun-yakinsak-olmadigi-halde-terim-terim-integrallenebilen-seriler/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:23	19868/19868	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:22%20GMT	http://192.168.1.35:8000/dizin/fourier-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-serisi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:23	8877/8877	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:21%20GMT	http://192.168.1.35:8000/ornek/ekstremum-noktasinin-komsulugunda-birinci-turevi-isaret-degistirmeyen-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/ekstremum-noktasinin-komsulugunda-birinci-turevi-isaret-degistirmeyen-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:23	104892/104892	---M--	200	added ('OK')	image/png	etag:%2261c36863-199bc%22	http://192.168.1.35:8000/static/blog/epub-icerik.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/epub-icerik.png	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:24	9595/9595	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:23%20GMT	http://192.168.1.35:8000/dizin/ekstremum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ekstremum/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:24	6353/6353	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:23%20GMT	http://192.168.1.35:8000/dizin/ikinci-turev-testi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ikinci-turev-testi/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:25	16775/16775	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:24%20GMT	http://192.168.1.35:8000/dizin/turev/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/turev/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:25	9171/9171	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:24%20GMT	http://192.168.1.35:8000/ornek/her-mertebeden-turevlenebilen-sifira-duzgun-yakinsayan-bir-dizi-olusturan-fakat-turevlerinin-dizisi-iraksak-olan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/her-mertebeden-turevlenebilen-sifira-duzgun-yakinsayan-bir-dizi-olusturan-fakat-turevlerinin-dizisi-iraksak-olan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:25	9121/9121	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:24%20GMT	http://192.168.1.35:8000/dizin/fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:26	21034/21034	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:25%20GMT	http://192.168.1.35:8000/dizin/yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/yakinsaklik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:26	57044/57044	---M--	200	added ('OK')	image/svg+xml	etag:%2261c36864-ded4%22	http://192.168.1.35:8000/static/blog/gpiozero_devices.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/gpiozero_devices.svg	(from http://192.168.1.35:8000/blog/raspberry-pi-ile-fiziksel-hesaplama/)
22:34:27	8580/8580	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:25%20GMT	http://192.168.1.35:8000/ornek/her-yerde-surekli-olan-fakat-hic-bir-yerde-turevlenemeyen-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/her-yerde-surekli-olan-fakat-hic-bir-yerde-turevlenemeyen-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:27	300458/300458	---M--	200	added ('OK')	image/svg+xml	etag:%2261c36863-495aa%22	http://192.168.1.35:8000/static/blog/rpi_led.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_led.svg	(from http://192.168.1.35:8000/blog/raspberry-pi-ile-fiziksel-hesaplama/)
22:34:29	15205/15205	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:26%20GMT	http://192.168.1.35:8000/dizin/sureklilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/sureklilik/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:29	7612/7612	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:27%20GMT	http://192.168.1.35:8000/ornek/hic-bir-fonksiyonun-fourier-serisi-olmayan-yakinsak-bir-trigonometrik-seri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/hic-bir-fonksiyonun-fourier-serisi-olmayan-yakinsak-bir-trigonometrik-seri/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:30	6339/6339	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:27%20GMT	http://192.168.1.35:8000/dizin/weierstrass-fonksiyonu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/weierstrass-fonksiyonu/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:31	305341/305341	---M--	200	added ('OK')	image/svg+xml	etag:%2261c36863-4a8bd%22	http://192.168.1.35:8000/static/blog/rpi_button_led.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_button_led.svg	(from http://192.168.1.35:8000/blog/raspberry-pi-ile-fiziksel-hesaplama/)
22:34:34	8285/8285	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:30%20GMT	http://192.168.1.35:8000/ornek/hic-bir-fonksiyonun-turevi-olmayan-fonksiyonlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/hic-bir-fonksiyonun-turevi-olmayan-fonksiyonlar/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:35	8073/8073	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:34%20GMT	http://192.168.1.35:8000/ornek/hic-bir-yerde-monoton-olmayan-bire-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/hic-bir-yerde-monoton-olmayan-bire-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:37	295750/295750	---M--	200	added ('OK')	image/svg+xml	etag:%2261c36863-48346%22	http://192.168.1.35:8000/static/blog/rpi_buzzer.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_buzzer.svg	(from http://192.168.1.35:8000/blog/raspberry-pi-ile-fiziksel-hesaplama/)
22:34:37	174272/174272	---M--	200	added ('OK')	image/png	etag:%2261c36864-2a8c0%22	http://192.168.1.35:8000/static/blog/bolum-de-la-morte.png	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/bolum-de-la-morte.png	(from http://192.168.1.35:8000/blog/e-kitaplar-ve-bir-epub-dosyasinin-anatomisi/)
22:34:38	8114/8114	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:38%20GMT	http://192.168.1.35:8000/ornek/hic-bir-yerde-surekli-olmayan-bir-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/hic-bir-yerde-surekli-olmayan-bir-fonksiyon/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:38	7638/7638	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:38%20GMT	http://192.168.1.35:8000/dizin/monoton-fonksiyonu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/monoton-fonksiyonu/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:39	7926/7926	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:38%20GMT	http://192.168.1.35:8000/dizin/dirichlet-fonksiyonu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dirichlet-fonksiyonu/index.html	(from http://192.168.1.35:8000/ornek/)
22:34:39	304511/304511	---M--	200	added ('OK')	image/svg+xml	etag:%2261c36863-4a57f%22	http://192.168.1.35:8000/static/blog/rpi_ldr.svg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_ldr.svg	(from http://192.168.1.35:8000/blog/raspberry-pi-ile-fiziksel-hesaplama/)
22:34:40	8098/8098	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:34:39%20GMT	http://192.168.1.35:8000/ornek/hic-bir-yerde-surekli-olmayan-fonksiyonlarin-surekli-bir-fonksiyona-duzgun-yakinsayan-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/ornek/hic-bir-yerde-surekli-olmayan-fonksiyonlarin-surekli-bir-fonksiyona-duzgun-yakinsayan-dizisi/index.html	(from http://192.168.1.35:8000/ornek/)
